GRAIN;Step;ElapsedTime
10;Init; 37887.954378 ms
1000;Iter 26; 3634.122586; 2077.50644; 936.266611; 620.349535
1000;Iter 27; 3695.743431; 2123.008412; 942.67597; 630.059049
1000;Iter 28; 4022.007951; 2106.015757; 1265.05128; 650.940914
1000;Iter 29; 3989.264144; 2084.299204; 1271.613726; 633.351214
1000;Init; 38078.445109 ms
1000;Iter 0; 4266.855554; 2520.813884; 1163.730037; 582.311633
1000;Iter 1; 3616.937527; 1989.555541; 1132.974786; 494.4072
1000;Iter 2; 3580.210773; 1976.317021; 1122.181064; 481.712688
1000;Iter 3; 3389.800451; 2039.233645; 810.289347; 540.277459
1000;Iter 4; 3327.374687; 2018.703936; 818.373655; 490.297096
1000;Iter 5; 3324.658892; 2024.434396; 813.381757; 486.842739
1000;Iter 6; 3671.811341; 2014.710323; 1162.567338; 494.53368
1000;Iter 7; 3762.36386; 2060.738214; 1143.968204; 557.657442
1000;Iter 8; 3713.224764; 2062.971817; 1142.31571; 507.937237
1000;Iter 9; 3360.943275; 2013.590446; 834.181351; 513.171478
1000;Iter 10; 3857.602036; 2114.323411; 1199.811763; 543.466862
1000;Iter 11; 3382.173732; 2030.863924; 836.947309; 514.362499
1000;Iter 12; 3461.906988; 2073.889182; 852.274121; 535.743685
1000;Iter 13; 3757.332527; 2066.095771; 1161.713141; 529.523615
1000;Iter 14; 3770.414967; 2068.209719; 1164.252256; 537.952992
1000;Iter 15; 3520.225872; 2025.572815; 862.527347; 632.12571
1000;Iter 16; 3760.857138; 2050.048822; 1172.052207; 538.756109
1000;Iter 17; 3514.321075; 2106.736904; 863.522419; 544.061752
1000;Iter 18; 3529.154933; 2111.805447; 868.044261; 549.305225
1000;Iter 19; 3799.388613; 2059.530602; 1186.532552; 553.325459
1000;Iter 20; 3879.953216; 2125.890809; 1189.183661; 564.878746
1000;Iter 21; 3949.767119; 2170.063821; 1203.208516; 576.494782
1000;Iter 22; 4050.398671; 2205.173568; 1213.507377; 631.717726
1000;Iter 23; 3993.776209; 2157.49226; 1233.921328; 602.362621
1000;Iter 24; 3666.614906; 2121.481376; 933.088556; 612.044974
1000;Iter 25; 3717.618743; 2178.51237; 931.156817; 607.949556
1000;Iter 26; 3994.776198; 2132.969534; 1246.507943; 615.298721
1000;Iter 27; 3984.090323; 2118.36777; 1251.259601; 614.462952
1000;Iter 28; 4056.598763; 2180.278006; 1255.306538; 621.014219
1000;Iter 29; 3751.705067; 2177.488392; 948.889359; 625.327316
10000;Init; 37957.534939 ms
10000;Iter 0; 4183.90822; 2328.651297; 1268.97517; 586.281753
10000;Iter 1; 3255.49938; 1947.416999; 814.588027; 493.494354
10000;Iter 2; 3234.870236; 1945.643875; 809.07971; 480.146651
10000;Iter 3; 3798.857988; 2050.602806; 1174.249324; 574.005858
10000;Iter 4; 3624.637977; 2008.318012; 1125.853436; 490.466529
10000;Iter 5; 3265.354957; 1963.350211; 814.035975; 487.968771
10000;Iter 6; 3318.566477; 1996.220768; 823.406802; 498.938907
10000;Iter 7; 3333.924061; 1958.117407; 821.651765; 554.154889
10000;Iter 8; 3327.173411; 1993.951026; 827.792187; 505.430198
10000;Iter 9; 3324.022967; 1983.309845; 828.983295; 511.729827
10000;Iter 10; 3362.579652; 2017.402384; 833.916127; 511.261141
10000;Iter 11; 3340.2365; 1987.4921; 838.325528; 514.418872
10000;Iter 12; 3670.427497; 1972.744189; 1168.335111; 529.348197
10000;Iter 13; 3339.088599; 1950.180248; 850.073988; 538.834363
10000;Iter 14; 3390.719704; 1993.350292; 862.875537; 534.493875
10000;Iter 15; 3502.777116; 2005.477332; 864.153633; 633.146151
10000;Iter 16; 3411.573976; 2010.010723; 859.910131; 541.653122
10000;Iter 17; 3382.015755; 1969.729103; 866.007527; 546.279125
10000;Iter 18; 3703.958673; 1970.53308; 1182.600304; 550.825289
10000;Iter 19; 3723.329124; 1978.84408; 1188.720025; 555.765019
10000;Iter 20; 3478.621116; 2032.446695; 879.027139; 567.147282
10000;Iter 21; 3796.734307; 2013.500541; 1203.360437; 579.873329
10000;Iter 22; 3544.295412; 2054.986238; 901.678273; 587.630901
10000;Iter 23; 3545.25111; 2032.27984; 915.485326; 597.485944
10000;Iter 24; 3977.247525; 2129.136955; 1241.323364; 606.787206
10000;Iter 25; 3926.186032; 2076.964952; 1240.773236; 608.447844
10000;Iter 26; 3640.190017; 2101.42662; 931.086332; 607.677065
10000;Iter 27; 3602.083287; 2057.187898; 934.735706; 610.159683
10000;Iter 28; 4012.04302; 2145.329393; 1250.944348; 615.769279
10000;Iter 29; 3908.279585; 2033.009689; 1255.190269; 620.079627
10000;Init; 37424.533547 ms
10000;Iter 0; 4293.261516; 2424.612288; 1286.414747; 582.234481
10000;Iter 1; 3324.671365; 1912.021172; 883.071615; 529.578578
10000;Iter 2; 3276.308904; 1972.229353; 822.222797; 481.856754
10000;Iter 3; 3567.22841; 1906.114167; 1124.332226; 536.782017
10000;Iter 4; 3232.210994; 1918.863693; 823.719761; 489.62754
10000;Iter 5; 3235.761138; 1915.636666; 831.252159; 488.872313
10000;Iter 6; 3238.304858; 1913.425676; 833.767598; 491.111584
10000;Iter 7; 3307.147621; 1922.072529; 834.108156; 550.966936
10000;Iter 8; 3570.446063; 1925.249355; 1139.834049; 505.362659
10000;Iter 9; 3281.582495; 1928.809383; 842.51829; 510.254822
10000;Iter 10; 3588.649868; 1931.135389; 1145.612574; 511.901905
10000;Iter 11; 3301.504771; 1934.117017; 852.946975; 514.440779
10000;Iter 12; 3409.952473; 1981.035139; 899.922353; 528.994981
10000;Iter 13; 3672.379717; 1964.436356; 1170.800496; 537.142865
10000;Iter 14; 3361.675736; 1948.901573; 870.82377; 541.950393
10000;Iter 15; 3456.966366; 1953.807152; 872.489771; 630.669443
10000;Iter 16; 3780.240133; 2004.523034; 1225.864808; 549.852291
10000;Iter 17; 3720.233062; 1983.184415; 1191.819132; 545.229515
10000;Iter 18; 3402.905037; 1968.720346; 882.312959; 551.871732
10000;Iter 19; 3412.792405; 1972.891919; 885.931453; 553.969033
10000;Iter 20; 3431.393309; 1975.717378; 890.511031; 565.1649
10000;Iter 21; 3459.95404; 1983.251433; 898.884817; 577.81779
10000;Iter 22; 3795.966644; 1996.651167; 1215.556232; 583.759245
10000;Iter 23; 3976.035779; 2048.87735; 1285.566123; 641.592306
10000;Iter 24; 4060.956893; 2091.777987; 1300.084809; 669.094097
10000;Iter 25; 3931.677646; 2085.576384; 1240.305726; 605.795536
10000;Iter 26; 3583.517584; 2030.618085; 943.928853; 608.970646
10000;Iter 27; 3595.503228; 2033.06797; 947.534447; 614.900811
10000;Iter 28; 3609.005617; 2037.906269; 952.417523; 618.681825
10000;Iter 29; 3922.976362; 2041.861277; 1257.650791; 623.464294
10000;Init; 37340.717927 ms
10000;Iter 0; 4181.358454; 2313.985548; 1281.216731; 586.156175
10000;Iter 1; 3552.203273; 1920.187889; 1131.593984; 500.4214
10000;Iter 2; 3506.252156; 1897.777058; 1123.906942; 484.568156
10000;Iter 3; 3301.966153; 1933.284172; 825.625833; 543.056148
10000;Iter 4; 3228.762264; 1912.275728; 825.160004; 491.326532
10000;Iter 5; 3234.544275; 1912.611705; 831.455682; 490.476888
10000;Iter 6; 3561.954186; 1930.652189; 1136.025129; 495.276868
10000;Iter 7; 3688.534618; 1960.346276; 1138.828249; 589.360093
10000;Iter 8; 3441.328587; 2007.32835; 890.571291; 543.428946
10000;Iter 9; 3371.910064; 2015.237331; 846.149326; 510.523407
10000;Iter 10; 3349.175931; 1983.497583; 849.802889; 515.875459
10000;Iter 11; 3351.980268; 1983.373317; 851.73476; 516.872191
10000;Iter 12; 3597.8025; 1899.325852; 1168.725513; 529.751135
10000;Iter 13; 3495.768954; 2098.286811; 865.367356; 532.114787
10000;Iter 14; 3670.295382; 1956.20405; 1171.672152; 542.41918
10000;Iter 15; 3779.249949; 1975.968201; 1168.268874; 635.012874
10000;Iter 16; 3766.195077; 2046.919183; 1177.83428; 541.441614
10000;Iter 17; 3695.902471; 1968.741436; 1179.236324; 547.924711
10000;Iter 18; 3435.232959; 1999.117178; 885.680809; 550.434972
10000;Iter 19; 3503.541476; 2060.798522; 887.3681; 555.374854
10000;Iter 20; 3760.291742; 2005.664974; 1191.702481; 562.924287
10000;Iter 21; 3518.076724; 2042.523434; 899.559209; 575.994081
10000;Iter 22; 3522.902827; 2009.83084; 927.145331; 585.926656
10000;Iter 23; 3581.645068; 2059.656803; 927.47382; 594.514445
10000;Iter 24; 3868.871726; 2027.545687; 1232.365526; 608.960513
10000;Iter 25; 3578.444609; 2031.407033; 941.007202; 606.030374
10000;Iter 26; 3561.611119; 2007.801777; 946.406657; 607.402685
10000;Iter 27; 4011.350879; 2152.970731; 1247.735583; 610.644565
10000;Iter 28; 3870.412741; 2001.177751; 1252.965169; 616.269821
10000;Iter 29; 3947.658489; 2070.428794; 1255.735633; 621.494062
10000;Init; 12315.848615 ms
10000;Iter 0; 4288.215115; 2432.116338; 1284.342162; 571.756615
10000;Iter 1; 3278.667566; 1983.370994; 823.302391; 471.994181
10000;Iter 2; 3583.326022; 1963.717614; 1129.137729; 490.470679
10000;Iter 3; 3667.324833; 2019.545151; 1117.05364; 530.726042
10000;Iter 4; 3312.206445; 1996.052548; 820.172453; 495.981444
10000;Iter 5; 3667.560453; 2069.067298; 1124.046523; 474.446632
10000;Iter 6; 3702.624076; 2059.08769; 1172.892122; 470.644264
10000;Iter 7; 3354.81291; 1988.845016; 823.313012; 542.654882
10000;Iter 8; 3373.757184; 2059.055594; 831.09998; 483.60161
10000;Iter 9; 3580.115482; 1953.59283; 1136.517506; 490.005146
10000;Iter 10; 3622.076765; 1988.454207; 1144.671819; 488.950739
10000;Iter 11; 3297.17739; 1964.88278; 839.542773; 492.751837
10000;Iter 12; 3619.721833; 1963.376175; 1153.726802; 502.618856
10000;Iter 13; 3718.72133; 2065.815295; 1141.870083; 511.035952
10000;Iter 14; 3635.013121; 1986.984711; 1146.004774; 502.023636
10000;Iter 15; 3872.33377; 2115.610109; 1143.338963; 613.384698
10000;Iter 16; 3463.389719; 2085.129912; 862.382576; 515.877231
10000;Iter 17; 3463.553438; 2078.593425; 867.802909; 517.157104
10000;Iter 18; 3377.858433; 1988.618435; 867.394215; 521.845783
10000;Iter 19; 3432.190023; 2027.917836; 871.453639; 532.818548
10000;Iter 20; 3570.140545; 2109.627375; 920.177582; 540.335588
10000;Iter 21; 3814.233079; 2089.178211; 1186.402416; 538.652452
10000;Iter 22; 3780.541851; 2051.753512; 1186.982905; 541.805434
10000;Iter 23; 3784.78548; 2041.2733; 1195.062887; 548.449293
10000;Iter 24; 3879.426823; 2095.747649; 1205.565717; 578.113457
10000;Iter 25; 3881.81362; 2074.33509; 1229.456337; 578.022193
10000;Iter 26; 3756.888028; 2172.75683; 988.948061; 595.183137
10000;Iter 27; 4029.427641; 2151.572211; 1269.604273; 608.251157
10000;Iter 28; 3992.671602; 2155.285762; 1246.516841; 590.868999
10000;Iter 29; 3941.583439; 2106.180149; 1243.885385; 591.517905
10000;Init; 37627.385633 ms
10000;Iter 0; 4378.772626; 2520.407639; 1267.716485; 590.648502
10000;Iter 1; 3280.473726; 1954.9998; 830.111817; 495.362109
10000;Iter 2; 3629.020621; 2022.402583; 1122.658238; 483.9598
10000;Iter 3; 3680.298279; 2012.653833; 1124.149082; 543.495364
10000;Iter 4; 3680.422422; 2061.491003; 1124.88868; 494.042739
10000;Iter 5; 3313.551597; 1993.042602; 827.936844; 492.572151
10000;Iter 6; 3352.863972; 2018.297802; 836.404726; 498.161444
10000;Iter 7; 3359.024346; 1960.865313; 837.887748; 560.271285
10000;Iter 8; 3667.151924; 2011.38198; 1145.349467; 510.420477
10000;Iter 9; 3723.391396; 1979.428886; 1199.610329; 544.352181
10000;Iter 10; 3409.995514; 2044.015464; 852.215328; 513.764722
10000;Iter 11; 3641.409463; 1975.385189; 1149.851509; 516.172765
10000;Iter 12; 3718.463214; 2016.131668; 1162.538877; 539.792669
10000;Iter 13; 3473.11165; 2063.982277; 871.706118; 537.423255
10000;Iter 14; 3549.091821; 2125.863297; 874.294191; 548.934333
10000;Iter 15; 3508.50419; 1998.235862; 875.084609; 635.183719
10000;Iter 16; 3788.088518; 2071.964169; 1174.098953; 542.025396
10000;Iter 17; 3791.579355; 2068.045895; 1176.597642; 546.935818
10000;Iter 18; 3745.084188; 2013.028192; 1182.188873; 549.867123
10000;Iter 19; 3471.081061; 2030.203433; 885.509347; 555.368281
10000;Iter 20; 3537.264572; 2082.873254; 889.891794; 564.499524
10000;Iter 21; 3807.307021; 2024.90946; 1202.593904; 579.803657
10000;Iter 22; 3534.727829; 2029.954527; 913.430629; 591.342673
10000;Iter 23; 3554.467036; 2045.122859; 919.216957; 590.12722
10000;Iter 24; 3976.864537; 2142.750742; 1227.801919; 606.311876
10000;Iter 25; 3665.139003; 2129.321451; 934.885199; 600.932353
10000;Iter 26; 3944.662254; 2098.051888; 1240.559102; 606.051264
10000;Iter 27; 3949.950079; 2095.620653; 1244.860346; 609.46908
10000;Iter 28; 3945.516881; 2079.50669; 1249.717222; 616.292969
10000;Iter 29; 4003.133245; 2112.788648; 1263.088679; 627.255918
