Config; Grain; Iteration; Elapsed Time(ms);
NoLifeline-nolongpacking;400;Iter 9; 16569.979971; 15593.562616; 428.80307; 547.614285; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 10; 15976.902721; 14985.236014; 420.932546; 570.734161; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 11; 15450.704085; 14449.862938; 470.810688; 530.030459; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 12; 15019.172045; 14009.231178; 483.273581; 526.667286; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 13; 15979.88282; 15060.640632; 412.24747; 506.994718; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 14; 15012.4497; 14033.377186; 420.026525; 559.045989; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 15; 13450.460631; 12520.798419; 413.05318; 516.609032; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 16; 14516.053566; 13596.843619; 401.215446; 517.994501; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 17; 15212.495838; 14280.101819; 412.667249; 519.72677; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 18; 15027.294181; 14099.532489; 405.966413; 521.795279; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 19; 12952.503948; 12033.74737; 409.522082; 509.234496; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 0; 18727.91484; 16285.592985; 1296.623579; 1145.698276; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 1; 28059.055535; 26730.328155; 635.905904; 692.821476; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 2; 24515.012626; 23433.84588; 472.847993; 608.318753; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 3; 24425.877586; 23447.679888; 453.470384; 524.727314; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 4; 17566.168161; 16510.784853; 491.226657; 564.156651; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 5; 17614.303764; 16645.400269; 434.844078; 534.059417; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 6; 14028.720719; 12655.876037; 431.264109; 941.580573; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 7; 16021.53172; 15085.079443; 411.037581; 525.414696; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 8; 12182.598432; 11265.855707; 410.174464; 506.568261; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 9; 12196.842707; 11272.844961; 412.855634; 511.142112; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 10; 12096.927668; 11158.723193; 411.193668; 527.010807; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 11; 12100.477939; 11125.012501; 473.926692; 501.538746; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 12; 12402.388382; 11370.840368; 490.543898; 541.004116; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 13; 12007.700347; 11107.480672; 395.411832; 504.807843; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 14; 12248.886666; 11317.975927; 412.488065; 518.422674; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 15; 12003.418037; 11085.644347; 402.853141; 514.920549; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 16; 12131.232445; 11240.346405; 399.350488; 491.535552; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 17; 12033.976486; 11093.245233; 412.141006; 528.590247; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 18; 12113.315012; 11217.118568; 397.648571; 498.547873; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 19; 11981.887384; 11060.87114; 401.080895; 519.935349; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 0; 17669.33699; 12674.26949; 3934.409113; 1060.658387; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 1; 28120.687969; 26784.118219; 616.8432; 719.72655; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 2; 27442.258198; 26352.832967; 465.198745; 624.226486; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 3; 24801.045293; 23795.736039; 458.223762; 547.085492; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 4; 14544.342027; 13539.97444; 469.016272; 535.351315; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 5; 11530.559019; 10563.126623; 434.155301; 533.277095; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 6; 11248.704122; 9937.552842; 431.450154; 879.701126; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 7; 12002.475451; 11068.608573; 417.972879; 515.893999; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 8; 10969.29287; 10038.336309; 412.102477; 518.854084; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 9; 10857.614813; 9896.55277; 415.904283; 545.15776; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 10; 10888.141753; 9953.435079; 413.40955; 521.297124; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 11; 10883.351208; 9892.259156; 489.034831; 502.057221; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 12; 10971.180705; 9952.067293; 512.299755; 506.813657; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 13; 10747.865634; 9849.549179; 395.443154; 502.873301; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 14; 10704.353658; 9797.735843; 401.076394; 505.541421; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 15; 10708.955998; 9775.256183; 402.328247; 531.371568; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 16; 10688.026729; 9778.208115; 400.522865; 509.295749; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 17; 10759.801511; 9852.408059; 394.712266; 512.681186; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 18; 10805.23646; 9884.858195; 404.843529; 515.534736; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 19; 10675.551591; 9807.42569; 389.140335; 478.985566; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 0; 15335.564339; 12866.855656; 1332.293327; 1136.415356; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 1; 29702.434999; 28372.20956; 636.341336; 693.884103; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 2; 26014.120396; 24905.770063; 465.038681; 643.311652; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 3; 25235.285684; 24224.292963; 459.057591; 551.93513; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 4; 24186.64774; 23179.174292; 485.103709; 522.369739; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 5; 18933.875243; 17938.971808; 443.840222; 551.063213; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 6; 19432.281135; 18116.356653; 773.966975; 541.957507; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 7; 14992.109321; 14034.924055; 426.556922; 530.628344; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 8; 13616.006741; 12672.146527; 426.714032; 517.146182; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 9; 12981.624537; 11986.167017; 443.919122; 551.538398; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 10; 12217.768288; 11267.170171; 419.988636; 530.609481; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 11; 12339.51473; 11258.329493; 487.014508; 594.170729; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 12; 12120.808862; 11150.540563; 462.710542; 507.557757; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 13; 12051.300501; 11140.15024; 392.3083; 518.841961; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 14; 12064.169263; 11146.305755; 402.186715; 515.676793; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 15; 12057.573724; 11151.29709; 395.099989; 511.176645; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 16; 12054.05237; 11146.973775; 402.826285; 504.25231; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 17; 12126.455533; 11226.646375; 396.942328; 502.86683; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 18; 12096.790633; 11179.999067; 402.527405; 514.264161; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 19; 12204.071243; 11282.137877; 400.190857; 521.742509; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 0; 21007.714811; 15881.469011; 3999.428082; 1126.817718; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 1; 29892.050169; 28435.785694; 728.385427; 727.879048; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 2; 26072.639512; 24901.564706; 524.304903; 646.769903; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 3; 24883.708165; 23828.329934; 510.324835; 545.053396; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 4; 19163.399288; 18056.576409; 536.809397; 570.013482; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 5; 19242.031217; 18212.442101; 469.381179; 560.207937; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 6; 18286.999539; 16945.62717; 478.612646; 862.759723; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 7; 19812.688778; 18771.491411; 466.052998; 575.144369; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 8; 17729.032806; 16679.95883; 476.793347; 572.280629; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 9; 16053.508612; 15038.304155; 458.515367; 556.68909; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 10; 12438.545737; 11411.628583; 472.718581; 554.198573; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 11; 12314.997563; 11239.213455; 462.723736; 613.060372; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 12; 11736.535463; 10654.35909; 474.352407; 607.823966; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 13; 11384.851923; 10403.398793; 449.72611; 531.72702; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 14; 11238.099438; 10265.891064; 446.863617; 525.344757; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 15; 11053.204421; 10081.983785; 444.024264; 527.196372; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 16; 11025.702981; 10040.054412; 446.352208; 539.296361; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 17; 11123.252341; 10154.809138; 440.006755; 528.436448; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 18; 11046.397778; 10080.624668; 437.487831; 528.285279; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;400;Iter 19; 11094.853854; 10111.37656; 436.484813; 546.992481; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 0; 19012.432078; 13555.799974; 4336.827591; 1119.804513; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 1; 30885.459937; 29643.790355; 553.525531; 688.144051; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 2; 27803.614357; 26732.111424; 456.245871; 615.257062; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 3; 26895.708959; 25882.592388; 466.177993; 546.938578; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 4; 26153.25494; 25129.353886; 483.736953; 540.164101; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 5; 25920.210267; 24929.735634; 447.102148; 543.372485; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 6; 25128.831231; 23813.556644; 462.735272; 852.539315; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 7; 19440.45481; 18503.47488; 420.923717; 516.056213; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 8; 17407.7319; 16475.183743; 417.563176; 514.984981; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 9; 15032.198727; 14067.872797; 424.393386; 539.932544; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 10; 13331.66133; 12404.077084; 406.799199; 520.785047; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 11; 13264.415514; 12261.201736; 499.258235; 503.955543; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 12; 13510.964563; 12474.672408; 431.870121; 604.422034; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 13; 13269.778133; 12371.591429; 399.946203; 498.240501; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 14; 13058.736604; 12178.760485; 392.381712; 487.594407; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 15; 13400.430024; 12487.066339; 403.740788; 509.622897; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 16; 13232.476499; 12334.261671; 392.534703; 505.680125; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 17; 13211.326779; 12322.183146; 401.510786; 487.632847; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 18; 13229.425598; 12334.960022; 396.413565; 498.052011; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 19; 13111.255184; 12230.028946; 393.179913; 488.046325; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 0; 18830.596041; 16361.65373; 1259.526776; 1209.415535; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 1; 31003.947607; 29598.362695; 676.68028; 728.904632; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 2; 25613.730453; 24525.164731; 465.233326; 623.332396; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 3; 23532.223461; 22518.591653; 456.922982; 556.708826; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 4; 24293.714239; 22906.956215; 879.471109; 507.286915; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 5; 23208.253448; 22244.713532; 435.758823; 527.781093; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 6; 17556.392727; 16599.073904; 436.281303; 521.03752; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 7; 14181.651974; 13226.552063; 421.193986; 533.905925; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 8; 13870.352866; 12931.09973; 415.503074; 523.750062; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 9; 13234.443345; 12280.053553; 415.135404; 539.254388; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 10; 13265.023849; 12315.937369; 418.841345; 530.245135; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 11; 13388.057724; 12409.350431; 475.43899; 503.268303; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 12; 12791.8391; 11750.432039; 473.55167; 567.855391; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 13; 13084.345629; 12184.409961; 402.775138; 497.16053; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 14; 12558.608647; 11647.369463; 400.924128; 510.315056; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 15; 12508.888235; 11591.829599; 402.681168; 514.377468; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 16; 12416.075233; 11502.719379; 408.306481; 505.049373; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 17; 12397.386905; 11498.851848; 401.316137; 497.21892; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 18; 12200.583008; 11212.749981; 486.097045; 501.735982; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 19; 12071.126161; 11172.797636; 398.714925; 499.6136; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 0; 19108.492274; 13533.619062; 4372.346012; 1202.5272; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 1; 31920.48629; 30528.109007; 663.685573; 728.69171; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 2; 30560.365891; 29484.380604; 459.903353; 616.081934; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 3; 22862.905632; 21874.109899; 451.209509; 537.586224; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 4; 21570.377957; 20550.935081; 493.679624; 525.763252; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 5; 20711.851474; 19736.46984; 426.628682; 548.752952; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 6; 21333.499887; 20057.834634; 748.552837; 527.112416; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 7; 21031.948886; 20059.604856; 441.924395; 530.419635; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 8; 17459.997286; 16531.475506; 417.570367; 510.951413; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 9; 15296.284409; 14321.188505; 428.400799; 546.695105; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 10; 13440.507946; 12497.591414; 415.384944; 527.531588; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 11; 13880.675017; 12877.01804; 425.382943; 578.274034; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 12; 13136.130357; 12132.235707; 482.143573; 521.751077; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 13; 12922.474451; 11985.083808; 415.308878; 522.081765; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 14; 12770.335089; 11863.735215; 403.945664; 502.65421; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 15; 12470.882529; 11551.13264; 408.458562; 511.291327; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 16; 12600.846486; 11706.744716; 399.370307; 494.731463; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 17; 13370.630077; 12467.180596; 398.000726; 505.448755; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 18; 13226.007425; 12287.281863; 413.434745; 525.290817; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 19; 13071.405711; 12181.172161; 397.052965; 493.180585; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 0; 18958.903893; 13801.700213; 4066.172721; 1091.030959; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 1; 31256.58349; 29881.780987; 691.206497; 683.596006; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 2; 29888.305571; 28801.038729; 471.499954; 615.766888; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 3; 21133.576612; 20146.161618; 447.303309; 540.111685; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 4; 19163.294234; 18153.140432; 469.874634; 540.279168; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 5; 19596.462335; 18643.777501; 429.679541; 523.005293; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 6; 15908.324221; 14572.323188; 439.749996; 896.251037; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 7; 18961.512275; 18011.757949; 418.394811; 531.359515; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 8; 13699.912801; 12778.584349; 405.489842; 515.83861; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 9; 14015.334085; 13067.687009; 416.416325; 531.230751; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 10; 13239.844888; 12311.370683; 411.308378; 517.165827; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 11; 13135.022826; 12143.023221; 480.515641; 511.483964; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 12; 13747.454749; 12708.731117; 486.686444; 552.037188; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 13; 12670.906588; 11743.738284; 412.395046; 514.773258; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 14; 12730.703469; 11815.476329; 409.418333; 505.808807; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 15; 12725.687423; 11849.515814; 391.131169; 485.04044; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 16; 14160.411464; 13262.784089; 399.05093; 498.576445; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 17; 13685.029044; 12789.137311; 389.839673; 506.05206; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 18; 13381.010569; 12467.021196; 409.220004; 504.769369; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 19; 11800.874029; 10876.821414; 409.458353; 514.594262; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 0; 19091.244838; 16705.290604; 1246.606205; 1139.348029; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 1; 32378.796954; 31071.032122; 610.800847; 696.963985; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 2; 30078.438656; 29016.138335; 449.514667; 612.785654; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 3; 21521.988394; 20542.630211; 452.933833; 526.42435; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 4; 20266.749586; 19254.053843; 479.689511; 533.006232; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 5; 19244.694614; 18280.516418; 431.521923; 532.656273; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 6; 19148.310358; 17362.005395; 429.445289; 1356.859674; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 7; 17421.380351; 16477.64679; 412.357923; 531.375638; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 8; 13718.663346; 12770.647855; 414.316747; 533.698744; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 9; 13390.758326; 12432.575235; 415.733096; 542.449995; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 10; 14210.019724; 13294.835642; 411.405445; 503.778637; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 11; 13321.993724; 12334.092291; 470.145348; 517.756085; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 12; 13341.679743; 12257.595648; 594.520618; 489.563477; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 13; 13180.102522; 12290.309758; 399.730047; 490.062717; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 14; 13336.98191; 12406.170161; 410.998654; 519.813095; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 15; 13424.194456; 12500.879592; 417.84497; 505.469894; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 16; 13247.911777; 12335.881467; 402.05737; 509.97294; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 17; 13265.355748; 12361.117491; 404.059947; 500.17831; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 18; 13507.978845; 12592.363254; 406.235647; 509.379944; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;1000;Iter 19; 13382.555214; 12482.435585; 400.264188; 499.855441; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 0; 19810.45727; 17463.564402; 1302.607188; 1044.28568; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 1; 36002.540051; 34237.145916; 641.768298; 1123.625837; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 2; 32733.477742; 31664.698367; 455.60219; 613.177185; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 3; 29824.708671; 28849.675044; 444.658373; 530.375254; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 4; 26123.608438; 25085.945875; 492.263353; 545.39921; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 5; 26101.41127; 25126.910756; 442.255073; 532.245441; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 6; 26117.692558; 25148.490717; 437.538531; 531.66331; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 7; 23624.184489; 22673.201201; 431.636747; 519.346541; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 8; 23375.371085; 22445.131794; 416.527735; 513.711556; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 9; 22639.500758; 21688.139091; 412.935564; 538.426103; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 10; 23069.813877; 22147.606856; 408.384525; 513.822496; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 11; 21979.574875; 20963.664533; 495.653913; 520.256429; 2500000; 2500000; 2500000; 2500000
