Config; Grain; Iteration; Elapsed Time(ms);
NoLifeline-nolongpacking;2000;Iter 14; 20460.944659; 19546.807447; 408.664665; 505.472547; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 15; 18992.686494; 18083.910889; 406.282737; 502.492868; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 16; 18416.779255; 17502.156714; 409.298503; 505.324038; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 17; 19538.648278; 18248.657848; 405.922511; 884.067919; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 18; 19248.22464; 18349.2292; 409.577432; 489.418008; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 19; 17192.411439; 16275.656484; 405.621113; 511.133842; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 0; 19912.483122; 14919.07621; 3936.563458; 1056.843454; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 1; 35818.443738; 34449.634481; 650.974362; 717.834895; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 2; 28043.750391; 26829.805968; 449.946821; 763.997602; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 3; 28883.211492; 27913.939864; 439.615424; 529.656204; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 4; 27355.791159; 26362.528277; 476.179966; 517.082916; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 5; 26192.53164; 25230.872713; 426.554076; 535.104851; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 6; 25485.966902; 24496.583255; 449.998279; 539.385368; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 7; 22964.037094; 22016.890618; 426.277275; 520.869201; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 8; 23143.633763; 22191.016399; 428.931419; 523.685945; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 9; 24344.714106; 23406.996983; 416.954912; 520.762211; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 10; 22228.676853; 21276.77645; 418.493664; 533.406739; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 11; 22269.095812; 21365.688935; 411.014241; 492.392636; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 12; 15456.638505; 14465.337226; 452.013272; 539.288007; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 13; 19477.004834; 18559.097263; 410.846391; 507.06118; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 14; 19181.875278; 18250.766365; 418.967824; 512.141089; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 15; 19978.017577; 19046.272453; 415.662114; 516.08301; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 16; 18807.363198; 17885.586709; 410.213711; 511.562778; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 17; 19193.896025; 18277.529984; 404.912234; 511.453807; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 18; 18130.494821; 17206.489343; 409.32279; 514.682688; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 19; 18274.173914; 17370.878065; 394.655446; 508.640403; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 0; 17281.306443; 14936.331806; 1291.222935; 1053.751702; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 1; 34852.179371; 33494.324772; 649.602169; 708.25243; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 2; 33173.729571; 32063.688765; 480.096042; 629.944764; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 3; 31093.305332; 30111.851039; 445.166041; 536.288252; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 4; 25172.899295; 24184.82173; 475.29643; 512.781135; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 5; 24502.398437; 23527.528059; 451.475594; 523.394784; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 6; 22692.357774; 21362.619238; 451.070052; 878.668484; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 7; 23577.69713; 22593.536151; 452.426822; 531.734157; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 8; 22543.45138; 21622.240795; 406.615387; 514.595198; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 9; 22517.611522; 21563.936306; 426.92064; 526.754576; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 10; 21369.545542; 20431.298393; 425.937805; 512.309344; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 11; 20712.574864; 19692.25374; 499.259748; 521.061376; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 12; 20822.142913; 19802.173491; 462.807144; 557.162278; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 13; 19005.244387; 18127.825613; 398.520008; 478.898766; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 14; 19566.46783; 18662.180108; 403.970373; 500.317349; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 15; 18069.240738; 17162.48375; 403.952323; 502.804665; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 16; 17187.824905; 16282.959359; 394.659551; 510.205995; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 17; 16986.92597; 16101.163077; 400.150777; 485.612116; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 18; 18275.630227; 17406.318508; 394.916161; 474.395558; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 19; 18622.343208; 17739.042335; 394.466307; 488.834566; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 0; 17815.902988; 14873.464963; 1887.680735; 1054.75729; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 1; 35715.408737; 34369.470329; 626.977452; 718.960956; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 2; 33777.909383; 32491.902388; 481.323774; 804.683221; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 3; 38816.559189; 37801.566816; 460.700035; 554.292338; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 4; 33739.859744; 32678.834403; 507.057422; 553.967919; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 5; 32120.772302; 31150.374953; 447.021482; 523.375867; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 6; 28462.902583; 27480.816479; 444.791772; 537.294332; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 7; 26659.955383; 25711.97328; 422.794933; 525.18717; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 8; 26560.157341; 25578.184591; 443.356033; 538.616717; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 9; 25225.977421; 24221.833388; 451.450141; 552.693892; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 10; 24183.547966; 23215.288955; 433.366455; 534.892556; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 11; 22747.196229; 21680.58791; 482.828247; 583.780072; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 12; 22850.38602; 21927.031164; 411.262934; 512.091922; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 13; 22392.871611; 21465.591603; 417.661743; 509.618265; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 14; 23389.713917; 22457.926772; 415.24611; 516.541035; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 15; 22101.80287; 21176.454096; 417.376722; 507.972052; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 16; 21950.709152; 21031.780656; 421.156228; 497.772268; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 17; 21159.44322; 20248.129436; 407.169897; 504.143887; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 0; 19854.491908; 17406.999145; 1357.403013; 1090.08975; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 1; 36084.132479; 34839.982353; 581.704685; 662.445441; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 2; 13731.019274; 12605.388309; 479.673912; 645.957053; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 3; 32014.604724; 31047.629949; 442.396602; 524.578173; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 4; 31061.775492; 30086.469378; 461.277431; 514.028683; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 5; 26899.801462; 25920.593958; 443.115413; 536.092091; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 6; 25303.093038; 24342.696217; 440.294831; 520.10199; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 7; 24482.113876; 23529.974987; 421.440375; 530.698514; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 8; 24442.684222; 23506.678726; 415.852386; 520.15311; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 9; 23774.487304; 22819.489176; 425.682133; 529.315995; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 10; 23464.852238; 22554.923266; 415.721722; 494.20725; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 11; 23289.967083; 22296.484107; 487.769418; 505.713558; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 12; 21899.457359; 20925.092433; 402.287335; 572.077591; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 13; 22200.050812; 21270.71189; 404.501865; 524.837057; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 14; 20528.051095; 19616.349421; 408.059215; 503.642459; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 15; 21511.792243; 20605.99913; 414.319328; 491.473785; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 16; 19905.642552; 19013.479835; 397.880103; 494.282614; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 17; 18607.047055; 17712.868883; 398.738758; 495.439414; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 18; 18170.824648; 16882.678837; 793.767847; 494.377964; 2500000; 2500000; 2500000; 2500000
NoLifeline-nolongpacking;2000;Iter 19; 20756.674837; 19862.269201; 408.237194; 486.168442; 2500000; 2500000; 2500000; 2500000
Hypercube-nolongpacking;4;Iter 0; 18226.012198; 12860.598471; 2251.694756; 3113.718971; 2703394; 2416922; 2457996; 2421688
Hypercube-nolongpacking;4;Iter 1; 17791.528463; 15512.895936; 1018.049769; 1260.582758; 1587382; 3010075; 2723718; 2678825
Hypercube-nolongpacking;4;Iter 2; 14612.336898; 12089.574209; 1779.073336; 743.689353; 1489233; 3079052; 2589905; 2841810
Hypercube-nolongpacking;4;Iter 3; 13011.598478; 11128.006462; 565.804855; 1317.787161; 1542319; 3066376; 2518629; 2872676
Hypercube-nolongpacking;4;Iter 4; 13270.959012; 11849.803381; 541.373672; 879.781959; 1482955; 3012843; 2586437; 2917765
Hypercube-nolongpacking;4;Iter 5; 13149.923447; 10639.236826; 1674.906804; 835.779817; 2174657; 2698870; 2434079; 2692394
Hypercube-nolongpacking;4;Iter 6; 12675.956654; 11021.889929; 482.585286; 1171.481439; 2427393; 2531857; 2360179; 2680571
Hypercube-nolongpacking;4;Iter 7; 11661.270781; 10323.120891; 542.483132; 795.666758; 2547379; 2445121; 2350124; 2657376
Hypercube-nolongpacking;4;Iter 8; 11242.028156; 10055.824485; 459.921863; 726.281808; 2569608; 2439116; 2342736; 2648540
Hypercube-nolongpacking;4;Iter 9; 11581.811816; 10054.771323; 459.239923; 1067.80057; 2631029; 2417964; 2332040; 2618967
Hypercube-nolongpacking;4;Iter 10; 11270.538955; 10087.28779; 424.405782; 758.845383; 2621288; 2433820; 2329129; 2615763
Hypercube-nolongpacking;4;Iter 11; 12586.396252; 10044.557998; 843.042396; 1698.795858; 2667331; 2444284; 2349527; 2538858
Hypercube-nolongpacking;4;Iter 12; 12766.816147; 11124.111127; 1029.036845; 613.668175; 2715790; 2423087; 2303980; 2557143
Hypercube-nolongpacking;4;Iter 13; 11069.246907; 9690.285315; 476.44908; 902.512512; 2716757; 2425507; 2316441; 2541295
Hypercube-nolongpacking;4;Iter 14; 12008.937072; 10549.029386; 550.391451; 909.516235; 2706463; 2433533; 2320246; 2539758
Hypercube-nolongpacking;4;Iter 15; 11331.592293; 9982.519479; 517.199786; 831.873028; 2710899; 2429976; 2322716; 2536409
Hypercube-nolongpacking;4;Iter 16; 11044.045407; 9746.960186; 479.212561; 817.87266; 2714621; 2450183; 2338504; 2496692
Hypercube-nolongpacking;4;Iter 0; 18021.272971; 13842.1706; 1618.222579; 2560.879792; 2676632; 2421545; 2373161; 2528662
Hypercube-nolongpacking;4;Iter 1; 18630.42001; 15008.870903; 1989.571929; 1631.977178; 1610394; 2811728; 2949009; 2628869
Hypercube-nolongpacking;4;Iter 0; 18103.959303; 13325.449621; 1418.500276; 3360.009406; 2629763; 2468106; 2340918; 2561834
Hypercube-nolongpacking;4;Iter 0; 16395.841221; 12933.287987; 1690.098088; 1772.455146; 2670168; 2428737; 2364614; 2536481
Hypercube-nolongpacking;4;Iter 1; 18345.4635; 15632.472049; 2054.114309; 658.877142; 1313658; 2987351; 2774697; 2926791
Hypercube-nolongpacking;4;Iter 2; 12202.89867; 10862.606808; 585.920446; 754.371416; 1466162; 2872406; 2673736; 2990193
Hypercube-nolongpacking;4;Iter 3; 13620.135265; 10942.59988; 1396.408672; 1281.126713; 1560259; 2687337; 2680169; 3074732
Hypercube-nolongpacking;4;Iter 4; 13228.153437; 10891.356784; 542.285263; 1794.51139; 1500623; 2829808; 2660593; 3011473
Hypercube-nolongpacking;4;Iter 5; 12739.966876; 11077.511139; 854.250345; 808.205392; 1523414; 2761824; 2621766; 3095493
Hypercube-nolongpacking;4;Iter 6; 13858.256291; 11399.127226; 1110.637919; 1348.491146; 1492449; 2739249; 2652079; 3118720
Hypercube-nolongpacking;4;Iter 7; 12287.477773; 11107.902832; 554.301079; 625.273862; 1567775; 2679048; 2634968; 3120706
Hypercube-nolongpacking;4;Iter 8; 12432.891452; 10892.259559; 473.025787; 1067.606106; 1577280; 2678992; 2619887; 3126338
Hypercube-nolongpacking;4;Iter 9; 13045.445526; 11781.090042; 480.053571; 784.301913; 1504491; 2692920; 2659571; 3145515
Hypercube-nolongpacking;4;Iter 10; 14337.66182; 11293.248337; 1786.679455; 1257.734028; 1624270; 2669552; 2714721; 2993954
Hypercube-nolongpacking;4;Iter 11; 13860.553262; 11867.598598; 931.641037; 1061.313627; 1524370; 2606052; 2789257; 3082818
Hypercube-nolongpacking;4;Iter 12; 12883.02183; 11038.511951; 756.20142; 1088.308459; 1620150; 2480095; 2776978; 3125274
Hypercube-nolongpacking;4;Iter 13; 12233.201762; 10635.91912; 471.247933; 1126.034709; 2154754; 2218483; 2538349; 3090911
Hypercube-nolongpacking;4;Iter 14; 12199.257689; 10777.457046; 694.960334; 726.840309; 2312464; 2209626; 2455422; 3024985
Hypercube-nolongpacking;4;Iter 15; 12342.741402; 10625.921642; 459.825025; 1256.994735; 2383649; 2216506; 2428367; 2973975
Hypercube-nolongpacking;4;Iter 16; 12237.641981; 10707.122837; 430.190829; 1100.328315; 2322465; 2241296; 2470025; 2968711
Hypercube-nolongpacking;4;Iter 17; 11823.490211; 10432.789084; 436.671907; 954.02922; 2444737; 2230700; 2401243; 2925817
Hypercube-nolongpacking;4;Iter 18; 11761.28122; 10093.974114; 992.159262; 675.147844; 2486342; 2248476; 2406342; 2861337
Hypercube-nolongpacking;4;Iter 19; 11326.603361; 10016.112883; 486.138786; 824.351692; 2498224; 2254093; 2406051; 2844129
Hypercube-nolongpacking;4;Iter 0; 17686.460378; 13117.553428; 1895.087592; 2673.819358; 2738409; 2388259; 2322804; 2550528
Hypercube-nolongpacking;4;Iter 1; 19789.368574; 15433.670679; 2365.783175; 1989.91472; 1573707; 2977080; 2786151; 2668060
Hypercube-nolongpacking;4;Iter 2; 13457.632569; 11675.367836; 570.461343; 1211.80339; 1367731; 2969243; 2927693; 2740331
Hypercube-nolongpacking;4;Iter 3; 13605.882951; 10438.737665; 1174.166108; 1992.979178; 1434797; 2852261; 2952428; 2765512
Hypercube-nolongpacking;4;Iter 4; 11572.493405; 9489.963339; 1529.918497; 552.611569; 1928476; 2681858; 2631390; 2763274
Hypercube-nolongpacking;4;Iter 5; 10895.021493; 9856.048782; 445.733839; 593.238872; 2052943; 2643981; 2610163; 2697911
Hypercube-nolongpacking;4;Iter 6; 10744.977087; 9265.973658; 445.103102; 1033.900327; 2019869; 2654080; 2636184; 2694865
Hypercube-nolongpacking;4;Iter 7; 10375.825303; 9319.221802; 461.365547; 595.237954; 2038153; 2653006; 2636229; 2677610
Hypercube-nolongpacking;4;Iter 8; 10308.174486; 9187.415829; 532.33898; 588.419677; 2067497; 2643337; 2628599; 2665565
Hypercube-nolongpacking;4;Iter 9; 12061.108959; 9230.766666; 1180.892944; 1649.449349; 2148583; 2614105; 2638994; 2603316
Hypercube-nolongpacking;4;Iter 10; 10744.777013; 9162.833499; 724.052174; 857.89134; 2140180; 2614626; 2638217; 2611975
Hypercube-nolongpacking;4;Iter 11; 10955.771679; 9885.463174; 493.664376; 576.644129; 2140772; 2619261; 2633692; 2611273
Hypercube-nolongpacking;4;Iter 12; 10834.515122; 9320.521294; 481.690587; 1032.303241; 2154020; 2595304; 2637815; 2617859
Hypercube-nolongpacking;4;Iter 13; 11695.683346; 9294.21454; 1704.046822; 697.421984; 2164592; 2628482; 2665184; 2547647
Hypercube-nolongpacking;4;Iter 14; 12213.734171; 9373.561824; 452.905606; 2387.266741; 2044928; 2684266; 2675069; 2601642
Hypercube-nolongpacking;4;Iter 15; 10609.399973; 9277.76085; 463.038231; 868.600892; 2199084; 2607115; 2609933; 2589773
Hypercube-nolongpacking;4;Iter 16; 10628.487; 9585.457882; 451.986554; 591.042564; 2337572; 2584464; 2461047; 2622822
Hypercube-nolongpacking;4;Iter 17; 11291.94728; 9275.32663; 1225.533158; 791.087492; 2404692; 2547894; 2412594; 2640725
Hypercube-nolongpacking;4;Iter 18; 10986.069773; 9486.609831; 397.077709; 1102.382233; 2462734; 2541600; 2371292; 2630279
Hypercube-nolongpacking;4;Iter 19; 10397.656666; 9089.07199; 492.781133; 815.803543; 2480388; 2544016; 2353896; 2627605
Hypercube-nolongpacking;10;Iter 0; 17247.674606; 12907.430706; 1416.116524; 2924.127376; 2595554; 2443875; 2434505; 2529820
Hypercube-nolongpacking;10;Iter 1; 17094.686493; 14646.704066; 1172.648703; 1275.333724; 1771271; 2875641; 2753297; 2603545
Hypercube-nolongpacking;10;Iter 0; 17724.883424; 14120.300667; 2182.787445; 1421.795312; 2732360; 2389746; 2426691; 2451280
Hypercube-nolongpacking;10;Iter 0; 17580.862016; 13002.081908; 2491.397349; 2087.382759; 2768084; 2372851; 2379800; 2479265
Hypercube-nolongpacking;10;Iter 1; 17002.628607; 14967.239647; 919.268708; 1116.120252; 1580611; 2856106; 2838107; 2725176
Hypercube-nolongpacking;10;Iter 2; 13444.909349; 11006.799636; 1717.721175; 720.388538; 2139655; 2345461; 2791293; 2723591
Hypercube-nolongpacking;10;Iter 3; 12029.947344; 10401.928948; 766.653979; 861.364417; 2292382; 2258207; 2790881; 2658530
Hypercube-nolongpacking;10;Iter 4; 13029.554342; 10288.201345; 492.385553; 2248.967444; 2343814; 2292277; 2745833; 2618076
Hypercube-nolongpacking;10;Iter 5; 12664.347751; 10016.565402; 481.441619; 2166.34073; 2412369; 2268660; 2835724; 2483247
Hypercube-nolongpacking;10;Iter 6; 12352.212791; 9769.428264; 1659.723981; 923.060546; 2440229; 2274464; 2844585; 2440885
Hypercube-nolongpacking;10;Iter 7; 11743.596218; 10294.865894; 437.869688; 1010.860636; 2444225; 2251328; 2848140; 2456470
Hypercube-nolongpacking;10;Iter 8; 10964.122102; 9867.7687; 487.247931; 609.105471; 2452238; 2236928; 2835301; 2475696
Hypercube-nolongpacking;10;Iter 9; 10879.790294; 9558.735102; 589.922682; 731.13251; 2457066; 2234035; 2835725; 2473337
Hypercube-nolongpacking;10;Iter 10; 11012.375357; 10009.17836; 433.507304; 569.689693; 2455300; 2228361; 2834333; 2482169
Hypercube-nolongpacking;10;Iter 11; 10913.839641; 9902.287856; 393.108578; 618.443207; 2447434; 2231351; 2827140; 2494238
Hypercube-nolongpacking;10;Iter 12; 11350.331192; 9733.32165; 497.392985; 1119.616557; 2450089; 2225579; 2828396; 2496099
Hypercube-nolongpacking;10;Iter 13; 11235.854349; 10049.992636; 443.497289; 742.364424; 2452350; 2226903; 2822205; 2498705
Hypercube-nolongpacking;10;Iter 14; 11057.596777; 9757.253792; 497.217886; 803.125099; 2453727; 2231222; 2818172; 2497042
Hypercube-nolongpacking;10;Iter 15; 11600.157302; 9648.399131; 420.970645; 1530.787526; 2452293; 2232344; 2820013; 2495513
Hypercube-nolongpacking;10;Iter 16; 12046.285107; 10083.296644; 1102.741833; 860.24663; 2484343; 2217210; 2789883; 2508727
Hypercube-nolongpacking;10;Iter 17; 11599.655875; 9874.847009; 386.183609; 1338.625257; 2487867; 2238722; 2812976; 2460598
Hypercube-nolongpacking;10;Iter 18; 12218.005468; 9908.970234; 1099.056838; 1209.978396; 2496001; 2243041; 2820909; 2440212
Hypercube-nolongpacking;10;Iter 19; 11233.696753; 9869.757227; 524.259283; 839.680243; 2506269; 2237112; 2823955; 2432827
Hypercube-nolongpacking;10;Iter 0; 19809.787504; 14197.742402; 2563.91829; 3048.126812; 2699324; 2475156; 2320089; 2505431
Hypercube-nolongpacking;10;Iter 1; 17479.893444; 14485.717037; 2179.471816; 814.704591; 1629453; 2835025; 2724122; 2811400
Hypercube-nolongpacking;10;Iter 2; 12607.729553; 10376.756821; 709.023844; 1521.948888; 2130930; 2552764; 2574081; 2742225
Hypercube-nolongpacking;10;Iter 3; 11352.793124; 10138.596919; 484.178616; 730.017589; 2359737; 2493644; 2578513; 2568106
Hypercube-nolongpacking;10;Iter 4; 11293.557533; 9605.173949; 441.870442; 1246.513142; 2442007; 2471277; 2559470; 2527246
Hypercube-nolongpacking;10;Iter 5; 11486.48558; 10202.431969; 519.304112; 764.749499; 2489460; 2459786; 2571157; 2479597
Hypercube-nolongpacking;10;Iter 6; 11394.700542; 9932.402299; 424.11713; 1038.181113; 2578676; 2422746; 2624034; 2374544
Hypercube-nolongpacking;10;Iter 7; 11624.019695; 9578.162161; 1250.7873; 795.070234; 2687247; 2466416; 2623028; 2223309
Hypercube-nolongpacking;10;Iter 8; 11320.308378; 9749.547539; 469.255588; 1101.505251; 2689028; 2460177; 2614909; 2235988
Hypercube-nolongpacking;10;Iter 9; 10519.664475; 9462.450952; 486.166863; 571.04666; 2691139; 2438191; 2617646; 2253126
Hypercube-nolongpacking;10;Iter 10; 10763.871346; 9573.884459; 554.271176; 635.715711; 2681610; 2429087; 2638519; 2250886
Hypercube-nolongpacking;10;Iter 11; 11690.440952; 9709.154603; 1218.933204; 762.353145; 2696428; 2444752; 2621027; 2237895
Hypercube-nolongpacking;10;Iter 12; 11621.466903; 9690.325567; 682.368081; 1248.773255; 2701551; 2433414; 2600164; 2264973
Hypercube-nolongpacking;10;Iter 13; 10813.131538; 9351.904424; 399.183388; 1062.043726; 2702046; 2438830; 2596083; 2263143
Hypercube-nolongpacking;10;Iter 14; 10556.820507; 9327.321328; 398.481154; 831.018025; 2705051; 2436976; 2598002; 2260073
Hypercube-nolongpacking;10;Iter 15; 11737.563692; 9559.849329; 928.486404; 1249.227959; 2697988; 2440880; 2595293; 2265941
Hypercube-nolongpacking;10;Iter 16; 10826.895319; 9441.366907; 492.063074; 893.465338; 2700928; 2431147; 2590987; 2277040
Hypercube-nolongpacking;10;Iter 17; 10942.592486; 9685.358685; 497.741852; 759.491949; 2694756; 2433346; 2609196; 2263206
Hypercube-nolongpacking;10;Iter 18; 11365.866247; 10206.216723; 479.006784; 680.64274; 2689153; 2422036; 2606943; 2282372
Hypercube-nolongpacking;10;Iter 0; 17651.341255; 13410.547752; 1293.261648; 2947.531855; 2636829; 2310117; 2587960; 2465094
Hypercube-nolongpacking;10;Iter 1; 16504.681136; 15121.796927; 658.124004; 724.760205; 1516984; 2887969; 3029040; 2566007
Hypercube-nolongpacking;10;Iter 2; 12708.499305; 10053.899095; 501.862229; 2152.737981; 1951696; 2833714; 2779854; 2434736
Hypercube-nolongpacking;10;Iter 3; 11940.039635; 9734.556825; 457.997995; 1747.484815; 2350681; 2645711; 2557739; 2445869
Hypercube-nolongpacking;10;Iter 4; 12641.527622; 9384.350903; 1435.776978; 1821.399741; 2508326; 2556274; 2452722; 2482678
Hypercube-nolongpacking;10;Iter 5; 11109.574921; 9319.672124; 477.818108; 1312.084689; 2547843; 2605978; 2399324; 2446855
Hypercube-nolongpacking;10;Iter 6; 12493.512082; 9670.396547; 1949.664947; 873.450588; 2471938; 2610908; 2458208; 2458946
Hypercube-nolongpacking;10;Iter 7; 10795.39235; 9093.13147; 709.666411; 992.594469; 2514563; 2593728; 2554355; 2337354
Hypercube-nolongpacking;10;Iter 8; 10367.935887; 9281.261499; 392.916608; 693.75778; 2544701; 2599741; 2550885; 2304673
Hypercube-nolongpacking;10;Iter 9; 10389.154743; 9338.957517; 433.118112; 617.079114; 2569910; 2600372; 2540850; 2288868
Hypercube-nolongpacking;10;Iter 10; 10581.480768; 9385.967679; 640.918121; 554.594968; 2571563; 2611778; 2533812; 2282847
Hypercube-nolongpacking;10;Iter 11; 10538.186774; 9086.297828; 457.261914; 994.627032; 2565712; 2624596; 2548335; 2261357
Hypercube-nolongpacking;10;Iter 12; 10116.489991; 9146.287509; 423.650888; 546.551594; 2574171; 2626277; 2549020; 2250532
Hypercube-nolongpacking;10;Iter 13; 10779.001202; 9402.729524; 637.964599; 738.307079; 2587680; 2626017; 2542321; 2243982
Hypercube-nolongpacking;10;Iter 14; 10257.70713; 9244.753587; 488.820967; 524.132576; 2599416; 2613764; 2536282; 2250538
Hypercube-nolongpacking;10;Iter 15; 10258.070931; 9147.492023; 478.096358; 632.48255; 2602693; 2615085; 2540880; 2241401
Hypercube-nolongpacking;10;Iter 16; 11288.907194; 9399.269688; 629.830296; 1259.80721; 2611360; 2607589; 2560666; 2220444
Hypercube-nolongpacking;10;Iter 17; 10099.727283; 9164.966812; 453.488897; 481.271574; 2613577; 2610835; 2550757; 2224890
