Config; Grain; Iteration; Elapsed Time(ms);
NoLifeline-nolongpacking;400;Iter 13; 15368.608203; 14359.647004; 506.572154; 502.389045; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;400;Iter 14; 15211.429165; 14310.982448; 397.981802; 502.464915; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;400;Iter 15; 15444.489009; 14523.970834; 425.761761; 494.756414; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;400;Iter 16; 15608.054482; 14702.379848; 397.950822; 507.723812; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;400;Iter 17; 15576.044183; 14677.60646; 393.257845; 505.179878; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;400;Iter 18; 15126.131524; 14221.353318; 398.115805; 506.662401; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;400;Iter 19; 15404.484367; 14478.802392; 407.242419; 518.439556; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 0; 21825.649515; 17180.844249; 3528.805874; 1115.999392; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 1; 52303.486183; 51051.213394; 574.254915; 678.017874; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 2; 38927.907467; 37854.801658; 450.342049; 622.76376; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 3; 24759.030876; 23773.905051; 444.407268; 540.718557; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 4; 21398.227047; 20404.111879; 460.890567; 533.224601; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 5; 19289.912323; 18323.730088; 436.69104; 529.491195; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 6; 20360.857546; 19043.463308; 437.847478; 879.54676; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 7; 16128.948673; 15201.910492; 414.821853; 512.216328; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 8; 17642.814201; 16707.407358; 415.137563; 520.26928; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 9; 17544.248143; 16597.364118; 423.78901; 523.095015; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 10; 17121.600851; 16192.526139; 418.562668; 510.512044; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 11; 17240.104788; 16220.190086; 509.927256; 509.987446; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 12; 17560.061795; 16554.261422; 491.680744; 514.119629; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 13; 17229.895193; 16325.203562; 396.994372; 507.697259; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 14; 17028.706616; 16118.848743; 406.459497; 503.398376; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 15; 17079.963857; 16168.002677; 399.257838; 512.703342; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 16; 16969.337099; 16063.15078; 397.486021; 508.700298; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 17; 16746.238417; 15847.366717; 396.671922; 502.199778; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 18; 16827.654679; 15923.702867; 397.075382; 506.87643; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 19; 16997.652825; 16085.501155; 408.259124; 503.892546; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 0; 18914.130455; 16060.89553; 1714.353189; 1138.881736; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 1; 52007.269291; 50705.930726; 632.715009; 668.623556; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 2; 36697.134238; 35104.480666; 996.815135; 595.838437; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 3; 23398.275484; 22434.031808; 435.126282; 529.117394; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 4; 20559.877267; 19547.153625; 463.991678; 548.731964; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 5; 19395.433316; 18432.177203; 438.005846; 525.250267; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 6; 18984.842145; 18033.966097; 424.892158; 525.98389; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 7; 19238.83672; 18296.573658; 416.653941; 525.609121; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 8; 18343.965047; 17422.253153; 413.415046; 508.296848; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 9; 17866.866957; 16941.153924; 411.51823; 514.194803; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 10; 17695.202764; 16744.342082; 417.552929; 533.307753; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 11; 17259.042191; 16329.945158; 406.779807; 522.317226; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 12; 17061.826824; 16005.022852; 408.982512; 647.82146; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 13; 17057.231601; 16133.453144; 404.670614; 519.107843; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 14; 16926.427022; 15998.95112; 411.53099; 515.944912; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 15; 16763.233324; 15847.924774; 407.505221; 507.803329; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 16; 17040.382674; 16138.092917; 399.460357; 502.8294; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 17; 16686.451546; 15805.861069; 400.709745; 479.880732; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 18; 17255.395574; 15752.357897; 975.574289; 527.463388; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 19; 16612.513764; 15690.294906; 406.289282; 515.929576; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 0; 18568.944353; 16092.923717; 1290.202282; 1185.818354; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 1; 53387.709442; 52057.988937; 626.803613; 702.916892; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 2; 49706.569085; 48635.911443; 461.589818; 609.067824; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 3; 30980.169622; 29997.749622; 435.134451; 547.285549; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 4; 27128.68435; 26125.194549; 477.000472; 526.489329; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 5; 22471.483832; 21494.983204; 434.38721; 542.113418; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 6; 22443.85349; 21093.913282; 433.958019; 915.982189; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 7; 22252.967698; 21314.842717; 421.388306; 516.736675; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 8; 19628.968914; 18669.57828; 422.480494; 536.91014; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 9; 19682.877664; 18736.807604; 421.447286; 524.622774; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 10; 18363.611942; 17434.248878; 409.838854; 519.52421; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 11; 18436.52198; 17398.103778; 463.39601; 575.022192; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 12; 17974.574546; 17057.555961; 403.895713; 513.122872; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 13; 18289.851677; 17401.778757; 387.555065; 500.517855; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 14; 18078.268185; 17174.89895; 399.505558; 503.863677; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 15; 17622.351525; 16722.456555; 398.735848; 501.159122; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 16; 17492.495495; 16586.072543; 398.783171; 507.639781; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 17; 17835.966059; 16911.336208; 408.290298; 516.339553; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 18; 17499.663435; 16605.16641; 402.189332; 492.307693; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 19; 17920.448863; 17015.919067; 405.304587; 499.225209; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 0; 22239.227448; 18344.21114; 2756.219396; 1138.796912; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 1; 50909.488234; 49546.946718; 634.108815; 728.432701; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 2; 43152.171616; 42045.755198; 463.328157; 643.088261; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 3; 29209.137352; 28230.935454; 446.78831; 531.413588; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 4; 20916.615613; 19952.109921; 453.694715; 510.810977; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 5; 21172.960681; 20190.768475; 440.688016; 541.50419; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 6; 19767.946494; 18792.267167; 436.75476; 538.924567; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 7; 19116.225454; 17757.620114; 825.260181; 533.345159; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 8; 17937.436174; 16971.12527; 424.537502; 541.773402; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 9; 19083.610191; 18111.718455; 427.175236; 544.7165; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 10; 17995.152382; 17075.149392; 409.921381; 510.081609; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 11; 17447.665075; 16450.658743; 411.526102; 585.48023; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 12; 18943.742878; 17910.703666; 448.069684; 584.969528; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 13; 17690.834058; 16793.66516; 394.770904; 502.397994; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 14; 17480.98429; 16575.770089; 404.965779; 500.248422; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 15; 17070.704424; 16165.621625; 404.864587; 500.218212; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 16; 17848.164213; 16948.831649; 403.720534; 495.61203; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 17; 17646.130939; 16743.359911; 408.202889; 494.568139; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 18; 16983.655191; 16086.118216; 401.82902; 495.707955; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 19; 16674.070641; 15758.547841; 410.010031; 505.512769; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;1000;Iter 0; 20077.516419; 16156.371221; 2849.245639; 1071.899559; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 1; 54776.476478; 53460.665705; 621.283666; 694.527107; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 2; 33503.867223; 32408.262065; 475.557732; 620.047426; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 3; 23340.100636; 22342.820226; 445.348464; 551.931946; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 4; 22240.993599; 21247.823459; 479.343171; 513.826969; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 5; 19760.817775; 18815.317084; 424.418568; 521.082123; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 6; 19361.402889; 18400.370261; 419.345734; 541.686894; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 7; 19581.49867; 18268.731371; 783.830097; 528.937202; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 8; 19252.943181; 18320.134496; 419.949725; 512.85896; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 9; 18655.960273; 17721.992772; 405.35942; 528.608081; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 10; 18373.800066; 17433.533187; 417.125442; 523.141437; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 11; 17657.747938; 16719.399249; 412.588155; 525.760534; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 12; 17965.016979; 16965.681288; 488.547023; 510.788668; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 13; 17527.92606; 16625.679577; 401.622861; 500.623622; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 14; 17710.87792; 16804.190119; 401.703889; 504.983912; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 15; 17598.906374; 16695.891129; 399.807156; 503.208089; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 16; 16667.390669; 15780.425567; 394.93992; 492.025182; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 17; 16774.23007; 15857.847417; 403.396722; 512.985931; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 18; 16804.610014; 15911.855169; 395.30941; 497.445435; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;1000;Iter 19; 16673.295883; 15783.694671; 397.658821; 491.942391; 4000000; 2000000; 3000000; 1000000
NoLifeline-nolongpacking;2000;Iter 0; 22910.017046; 17872.364633; 3297.648913; 1740.0035; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 1; 68164.821139; 66901.323886; 569.384101; 694.113152; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 2; 57810.869016; 56688.692673; 482.29124; 639.885103; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 3; 54559.023104; 53567.982282; 459.032654; 532.008168; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 4; 51769.299236; 50765.494189; 479.445973; 524.359074; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 5; 40237.514877; 39258.9953; 445.681731; 532.837846; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 6; 39502.036313; 38576.367015; 430.619149; 495.050149; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 7; 35588.174559; 34625.549639; 419.084566; 543.540354; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 8; 35576.886618; 34612.729048; 434.200024; 529.957546; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 9; 35199.561354; 34224.002474; 441.041463; 534.517417; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 10; 34104.442369; 33200.464737; 414.422965; 489.554667; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 11; 32632.320484; 31627.16888; 413.077066; 592.074538; 4000000; 1000000; 3000000; 2000000
NoLifeline-nolongpacking;2000;Iter 0; 22289.539071; 17558.799867; 3624.664504; 1106.0747; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 1; 55243.137185; 53968.354146; 564.282064; 710.500975; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 2; 49763.53394; 48642.010975; 495.142059; 626.380906; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 3; 41297.615387; 40327.28061; 449.237965; 521.096812; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 4; 38772.348298; 37758.404215; 476.795968; 537.148115; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 5; 38082.375261; 37126.295332; 442.005617; 514.074312; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 6; 33102.19587; 32140.865821; 430.780853; 530.549196; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 7; 33735.459136; 32405.738528; 799.515603; 530.205005; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 8; 34176.714673; 33224.311684; 427.460997; 524.941992; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 9; 30873.898377; 29922.865359; 427.383639; 523.649379; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 10; 29888.019818; 28866.501115; 418.771904; 602.746799; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 11; 29013.57734; 28075.175867; 399.163335; 539.238138; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 12; 31596.283156; 30674.568826; 407.542238; 514.172092; 4000000; 3000000; 1000000; 2000000
NoLifeline-nolongpacking;2000;Iter 0; 21166.967655; 17584.08268; 2478.159526; 1104.725449; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 1; 60032.788171; 58679.644591; 629.833609; 723.309971; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 2; 55931.372206; 54797.049804; 488.673386; 645.649016; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 3; 54538.72735; 53518.231238; 478.582632; 541.91348; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 4; 45543.50811; 44508.105312; 483.2329; 552.169898; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 5; 45063.044486; 44070.014087; 439.974994; 553.055405; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 6; 44135.552017; 43161.944456; 447.518578; 526.088983; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 7; 42848.249608; 41488.81659; 839.445782; 519.987236; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 8; 37700.82101; 36745.937673; 431.363169; 523.520168; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 9; 34525.922815; 33557.070636; 432.131612; 536.720567; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 10; 34130.37726; 33183.962031; 425.606658; 520.808571; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 0; 21112.485128; 17541.784686; 2432.045491; 1138.654951; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 1; 60451.878372; 59138.392181; 544.354764; 769.131427; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 2; 47297.913748; 46227.170762; 453.460661; 617.282325; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 3; 45292.799723; 44316.861187; 444.975979; 530.962557; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 4; 44239.027047; 43225.063977; 465.155801; 548.807269; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 5; 38869.210794; 37915.320161; 434.444294; 519.446339; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 6; 35702.041917; 34724.489272; 447.566971; 529.985674; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 7; 37407.998565; 36091.47234; 792.47775; 524.048475; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 8; 33628.606873; 32666.758197; 415.413205; 546.435471; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 9; 31360.151735; 30400.808074; 430.305102; 529.038559; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 10; 31617.75727; 30659.711423; 429.595196; 528.450651; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 11; 30885.747371; 29862.774888; 410.400644; 612.571839; 4000000; 3000000; 2000000; 1000000
NoLifeline-nolongpacking;2000;Iter 0; 22292.271865; 17543.038141; 3600.882563; 1148.351161; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 1; 57191.289404; 55921.506722; 566.3288; 703.453882; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 2; 46830.935959; 45731.553913; 471.371599; 628.010447; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 3; 45964.370027; 44980.330421; 446.445641; 537.593965; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 4; 46436.0608; 45411.466839; 473.57159; 551.022371; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 5; 43063.980779; 42095.93243; 438.934033; 529.114316; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 6; 42580.264289; 41595.420844; 457.885092; 526.958353; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 7; 43422.617141; 42020.120986; 427.221876; 975.274279; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 8; 38720.764541; 37789.87584; 419.678035; 511.210666; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 9; 35758.27084; 34778.905687; 439.065314; 540.299839; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 10; 34739.452316; 33729.744793; 434.704249; 575.003274; 4000000; 2000000; 1000000; 3000000
NoLifeline-nolongpacking;2000;Iter 11; 31514.550747; 30547.210255; 421.567996; 545.772496; 4000000; 2000000; 1000000; 3000000
Hypercube-nolongpacking;4;Iter 0; 18660.014765; 13754.507911; 2544.922137; 2360.584717; 3397610; 2036950; 2181268; 2384172
Hypercube-nolongpacking;4;Iter 1; 18971.434869; 15887.972568; 1377.516504; 1705.945797; 2247426; 2497425; 2485225; 2769924
Hypercube-nolongpacking;4;Iter 2; 14882.483097; 13708.874628; 590.66566; 582.942809; 1556600; 2800405; 2868882; 2774113
Hypercube-nolongpacking;4;Iter 3; 13274.841798; 11372.503121; 900.859029; 1001.479648; 1897818; 2652308; 2753586; 2696288
Hypercube-nolongpacking;4;Iter 4; 13297.625372; 11922.625697; 506.946523; 868.053152; 1866380; 2639810; 2777814; 2715996
Hypercube-nolongpacking;4;Iter 5; 12464.666984; 11064.495365; 427.106258; 973.065361; 1850777; 2619896; 2817871; 2711456
Hypercube-nolongpacking;4;Iter 6; 14746.571894; 11070.251663; 1180.374855; 2495.945376; 1897967; 2513022; 2830323; 2758688
Hypercube-nolongpacking;4;Iter 7; 12972.249673; 10788.795842; 920.73198; 1262.721851; 2419284; 2388100; 2527851; 2664765
Hypercube-nolongpacking;4;Iter 8; 12549.454325; 10466.553821; 476.72347; 1606.177034; 2650078; 2292092; 2458305; 2599706
Hypercube-nolongpacking;4;Iter 9; 12339.406119; 10220.893647; 537.565705; 1580.946767; 2688310; 2293263; 2416291; 2602317
Hypercube-nolongpacking;4;Iter 10; 11178.57936; 10162.454646; 481.24289; 534.881824; 2708913; 2394706; 2419086; 2477476
Hypercube-nolongpacking;4;Iter 11; 11280.22135; 10077.298876; 448.388333; 754.534141; 2729367; 2442894; 2419632; 2408288
Hypercube-nolongpacking;4;Iter 12; 13835.966014; 9797.341113; 2100.190889; 1938.434012; 2660126; 2496628; 2393093; 2450334
Hypercube-nolongpacking;4;Iter 13; 11100.832839; 10003.352816; 483.118904; 614.361119; 2696253; 2501271; 2352183; 2450474
Hypercube-nolongpacking;4;Iter 14; 11081.248442; 9814.658758; 476.623001; 789.966683; 2697400; 2507279; 2370544; 2424958
Hypercube-nolongpacking;4;Iter 15; 11851.478975; 10024.059369; 668.986559; 1158.433047; 2711726; 2489505; 2371140; 2427810
Hypercube-nolongpacking;4;Iter 16; 11870.970198; 10178.873717; 441.006832; 1251.089649; 2711775; 2532410; 2353276; 2402720
Hypercube-nolongpacking;4;Iter 17; 11268.65212; 9827.267997; 440.752983; 1000.63114; 2728878; 2524707; 2351600; 2394996
Hypercube-nolongpacking;4;Iter 18; 10726.579167; 9666.466419; 437.70413; 622.408618; 2742248; 2524714; 2344313; 2388906
Hypercube-nolongpacking;4;Iter 19; 10801.350139; 9806.575419; 463.961143; 530.813577; 2749123; 2523718; 2343264; 2384076
Hypercube-nolongpacking;4;Iter 0; 17732.878398; 12776.054689; 2106.235668; 2850.588041; 3307584; 2796701; 2010065; 1885650
Hypercube-nolongpacking;4;Iter 0; 19232.179165; 14972.631998; 1813.254029; 2446.293138; 3452741; 2682683; 1793118; 2071458
Hypercube-nolongpacking;4;Iter 1; 17166.144795; 14440.292248; 1841.685298; 884.167249; 2176442; 2857720; 2715293; 2250545
Hypercube-nolongpacking;4;Iter 2; 15207.439348; 12499.267804; 1250.173772; 1457.997772; 1472705; 2844197; 3007280; 2675818
Hypercube-nolongpacking;4;Iter 3; 12657.011019; 10863.797302; 845.48787; 947.725847; 1384447; 2883956; 2944774; 2786823
Hypercube-nolongpacking;4;Iter 4; 11119.536032; 10012.730844; 473.071977; 633.733211; 2094536; 2581317; 2592705; 2731442
Hypercube-nolongpacking;4;Iter 5; 11090.988318; 9637.948224; 612.653718; 840.386376; 2305626; 2484199; 2553750; 2656425
Hypercube-nolongpacking;4;Iter 6; 10266.16529; 9075.044525; 512.887146; 678.233619; 2382950; 2467159; 2528951; 2620940
Hypercube-nolongpacking;4;Iter 7; 10745.738222; 9130.321997; 445.910998; 1169.505227; 2433462; 2464639; 2523661; 2578238
Hypercube-nolongpacking;4;Iter 8; 10091.302919; 8908.865896; 463.530341; 718.906682; 2456736; 2468183; 2507046; 2568035
Hypercube-nolongpacking;4;Iter 9; 10470.145212; 8914.525281; 940.061293; 615.558638; 2465731; 2476597; 2503730; 2554252
Hypercube-nolongpacking;4;Iter 10; 10754.473296; 8869.217661; 499.107244; 1386.148391; 2476572; 2480536; 2517218; 2544634
Hypercube-nolongpacking;4;Iter 11; 9832.953878; 8744.800264; 462.51033; 625.643284; 2487078; 2482171; 2508514; 2541197
Hypercube-nolongpacking;4;Iter 12; 10056.352093; 8843.09083; 439.632099; 773.629164; 2480399; 2495978; 2508201; 2534382
Hypercube-nolongpacking;4;Iter 13; 11108.816902; 9982.849712; 434.134471; 691.832719; 2506438; 2539969; 2569379; 2403174
Hypercube-nolongpacking;4;Iter 14; 12125.887494; 9850.244105; 519.581844; 1756.061545; 2566530; 2633756; 2444512; 2374162
